"Control_327"	"Control_328"	"Control_330"	"DSS_334"	"DSS_339"	"DSS_treatedp"	"D_Control"	"D_DSS"	"D_RCE"	"D_RCE_plus_DSS"	"RCE_318"	"RCE_319"	"RCE_322"	"RCE_plus_DSS_301"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"Start"
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. C9"	6.65800820430475	6.60850279693968	5.98277075335324	3.96066555488319	5.11038284318832	3.91525486028375	6.16852001995288	4.07311068273638	6.79649461470483	3.05063955271347	6.91374405656837	5.53092331331198	7.46429300672617	3.76918454687612	2.54386669655427	4.34596095164366	6.39498759775996
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. B8"	5.33574768744532	5.56353959690157	4.69608950059407	3.12018995606988	3.54211033939364	1.97747940224217	4.99714634649615	2.86017534913139	5.82104136834598	1.9016309012686	5.43555900674555	4.4382907344269	5.55200678711451	3.25369517754832	3.49462437164435	3.5740278400717	5.38177769642178
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii"	9.77367076875291	10.7622943116279	8.98998961732844	10.1356999107469	10.6534318891698	9.29667476713227	10.1438366233158	10.3494395595255	11.7858735778203	9.53864670298126	11.3378071148609	10.139474361471	11.7307257293619	9.26726026490841	9.11522843347609	10.0518555605025	11.272453568989
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri"	10.8816147460091	13.2362405704667	10.2884804447441	10.0844474531925	10.1263749019929	8.8233984568101	12.8570215506095	9.87943623374756	14.3462177358205	8.94032976254035	12.2998167739546	12.7573177469375	11.9550013689969	8.74806761822024	8.60585456951821	10.0288075579479	12.7404429580496
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale"	10.4178870716699	11.8751886840296	9.84377548765395	11.1430569403863	11.4047629295696	9.35068869889711	11.4921422583857	10.7019884127047	12.8813395119966	9.63440565209176	12.9517623899713	10.6686441604395	12.9755451041846	10.265348506062	9.73720971547899	10.0139246353096	12.2375491397142
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	7.34772456471064	8.25987815125644	6.59936293451117	8.01342802835754	8.69143809807022	7.27514222542439	7.61899936498034	8.29611204819276	9.17282537078764	7.042825599334	8.656945789049	7.55718163203378	9.55417071257926	7.3692537927092	7.02153661504197	7.77582583626372	8.63423226312613
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris"	8.10471406841002	9.84433212106983	9.01222183313987	11.4426218231523	14.1176981036902	11.6612274058582	10.6164477260883	12.9247973502273	11.2176965400388	13.1203305506929	10.2955410710533	9.80160915071222	9.41907708725043	10.220368816426	11.1659260413932	10.877350839704	10.3302161902965
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301"	6.58998991725431	8.88780516875209	8.28266377885212	10.2386741895515	11.0084977445726	11.4175202709596	9.78020825200231	9.40340264317232	9.03051647031385	11.1521068223661	7.15462868472859	8.47276047386824	8.36859276835472	9.38378904498047	8.74517796030018	10.5448473905347	9.4949293738148
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5287"	5.6562146020496	7.2304121482292	6.44666952570619	7.80044889502333	8.60337891003148	8.12828467273818	7.38393733150576	7.38070361478105	7.70946870638272	7.95591387365828	6.48399307490046	6.56611040369636	6.75558341778467	6.80275676649071	5.95258946262056	7.64213544214864	7.2761508176981
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5141"	3.8417188637953	5.44643786413316	4.5945426388985	6.71940374942776	8.89146085364896	7.20411309971012	6.17999117678852	7.71115410858978	6.66953903165324	8.09542163817492	5.46103200253285	5.18665685861562	5.28207027297965	5.64752946077608	6.08655467171009	6.47727613039167	6.00597178720352
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. M10"	3.04680758846695	4.59150044364702	3.82431846924723	5.85542871967412	7.06844562697753	6.55228335088995	5.39648216859487	5.91573477987908	5.69632292952914	6.71610341407915	4.29708812363887	4.34526323603639	4.74925326527052	5.01904330074896	4.86082659627573	5.85759898085674	5.1414474581816
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-162"	2.92061976082131	4.7581156273127	2.81027993769131	4.68281522740988	5.74194289373147	4.78439243735794	6.73734527680379	4.88091476364757	7.9093463586672	5.49685580132922	4.74465576651286	4.06873485808525	5.40019201916111	4.84314608636278	4.07699264610317	4.59442945139466	5.95829396870037
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CACC 737"	2.82640912212104	4.72090742983907	3.10967415620916	4.59006727357259	5.71066766713003	4.43499248941752	6.75171234765573	4.88341854988875	7.89522928906602	5.54499235522962	4.7062710392965	3.65640631759058	5.34506151754685	4.85952429893288	4.18582961599311	4.12302693357024	6.03537260959908
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1"	1.40918167195639	3.46304163884928	1.39268983700963	3.85280970572501	4.96563102397013	3.458707879396	6.26427553823561	4.04356488939107	7.44213403953725	5.03146449968267	3.64735362932748	1.59968251923112	4.29400661649044	4.18532351649412	3.43873639988309	3.12297273601353	5.31993027729958
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis"	6.70849215024751	8.00225341567968	7.10849707978572	8.84233180362716	9.28474434443608	8.61283343969867	8.31873751334006	8.7171250224539	9.07745598263468	8.51756616057975	7.94890630019455	7.64926502519537	8.21172218331809	7.74788856835408	6.99143825115483	8.33592840563199	8.2481777050085
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	5.50558020747674	7.22116919339839	6.36940174468193	8.63818550501887	10.442505367178	9.06351402229497	7.88990717476219	9.34252998315294	8.15649224947238	9.78735513360378	7.14850667531874	6.95995516078641	7.14926743929709	7.44891926274184	7.68710951351387	8.2844645714535	7.73448721146639
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	5.34450164941799	6.91525306434688	6.06566044078406	7.71781790770037	9.34402934870355	8.29737928494355	7.3291356532458	8.22501240565	7.85035459687911	8.56048423056074	6.70356573156854	6.47009660466701	6.89877428952155	6.92361120322691	6.73547613333334	7.69521225198745	7.21997842142903
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	5.00562825280963	6.72088043384819	5.98075974056226	7.82490442812929	9.0265597335675	8.6045356466194	7.27611334103351	7.86924468189568	7.30763860603785	8.58640389493917	6.21516666382829	6.29242563532923	6.49283256822807	6.95252819751949	6.57986359281012	7.87593290614325	7.09152605322627
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus"	4.77081790267505	6.45191004210686	5.64693098988176	7.74391186054487	9.56036514687138	8.23091757257716	7.03079015149856	8.34314085720642	7.24064947955274	8.77650594439665	6.11709479306372	6.05364387794198	5.97679621217505	6.61164363308229	6.81426507383245	7.47502582904559	6.77701158025313
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	4.54880155057033	5.67946673255305	4.56116302297273	6.2467047895078	7.18882937876147	6.60799470343765	6.30565122666773	6.64397100223485	7.41135070686717	6.30688295452245	5.98743079790838	5.33858681295144	6.40882128276949	5.79714094799068	5.21353179054166	6.28494278061075	6.33402740244369
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	4.44551909641047	6.79520949161613	4.64759282667978	6.46542009626763	7.88175556933277	6.06768013993704	9.32495394671427	6.6941547274594	10.459896736412	7.94792269594202	6.7297721854545	5.22600238166673	7.57315669341304	7.12930725917619	6.37007173051368	5.9683610818196	8.39287290268953
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes"	4.40027623023448	5.56581003669136	4.45927878946525	5.77863752725135	6.35331461630621	5.32987594031945	6.22653842716698	5.83244778608298	7.42318829390579	5.72693888098274	5.78482493438826	5.03667024039039	6.20717605008671	5.1846546569155	4.57592088367669	5.36032383872793	6.27362738297609
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus"	4.36855364144026	5.60331816074409	4.52448493478259	5.89322654074648	6.45619887716983	5.52258182066417	5.97067771249041	5.97523799073683	7.09132159405051	5.7032363107736	5.83482073424658	5.13721759254164	6.24239661726797	5.27965064058073	4.55485983630266	5.56058142959073	6.12662739193134
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans"	4.35721557002407	5.47178161032621	4.55183428222293	6.05812101648581	6.52563495602382	5.53381237536929	5.82651384981289	6.03087900884793	6.92350852356957	5.64173482889986	5.59978238905704	5.0946237099464	6.01632207035934	5.28138833506589	4.47473125920071	5.72741327915861	5.96172349192736
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus"	4.22274131699579	5.25710722719064	4.18790841576844	5.6304591071614	6.30668238074081	5.6225216241325	5.71223697724681	5.93255589747527	6.85280029834914	5.64617450641615	5.43927873015457	4.88008053124788	5.84038379216091	5.09610155642647	4.61448970076816	5.35635487319615	5.80702859700713
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis"	4.2031166317975	5.13932765201315	4.19044182597757	6.20202268624177	6.71030062674824	5.86315726281581	5.72959658935621	6.25576355330602	6.83948079214801	6.02918007043003	5.33970333281729	4.69170381135985	5.51502091179976	5.21792765565026	4.7826392989504	5.5715788337612	5.78351035161837
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis"	2.57401859408188	3.61985978505096	2.76510686421882	4.34081296078469	4.64635569514523	3.99287357830135	3.65823580094544	4.23740041420501	4.39772007150495	3.84471910098776	3.69293608236238	3.2840337150938	3.76851941694294	3.358656537814	2.88055890114735	3.73267688138141	3.87186351498453
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii"	6.8558693665762	7.33219781168811	6.50151035162674	7.90896509246426	9.87566660598671	9.0687283666477	7.98962556582939	8.4731483657977	8.01544368696389	9.04300114482589	8.92348672396141	9.19497619599047	7.94104117857447	7.43980631563187	6.78527025803691	8.43801281336622	7.98239721141729
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis"	6.81890466796845	7.36050967150631	6.56780200552002	7.78157598117032	8.76679969043569	8.54849020469037	8.05627894599077	7.96671841804061	7.92986975943437	8.40617970479467	8.46889999537071	9.03295266038705	7.90974589795489	7.18409475340673	5.65095757615228	7.38178184281022	7.75072947122217
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar"	6.77476004437298	7.20560111099374	6.39145161455702	7.59712011340125	9.13413263991163	8.89240775146741	7.84788021766577	7.88765303565611	7.6135890003516	8.73291118601701	8.76085286003056	9.14131502254183	7.53502843163409	7.28617537903359	5.70411763602616	7.47526984787966	7.73966705301605
