Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales,2167865,3317523,1377008,2498883,3607961,1755595,2910611,3533695,6084229,4297299,2947430,2597585,2643668,2133432,1356236,2430349,3891920
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales,2000,2441,1779,3731,3271,2278,1982,4191,3749,3566,2208,2370,2739,3712,2991,3425,3516
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales,57039,50852,57965,64147,54787,43996,48836,72671,65347,66753,51490,49036,46159,65221,50886,61367,65893
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales,29941,32217,21765,36259,35403,21718,25077,41071,48938,37475,33111,32645,40165,37451,24072,37699,47510
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales,12919,13225,11229,17045,16174,10950,11393,19676,20600,18209,13858,13088,15031,18215,13376,17709,18178
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales,8162,7914,5823,10289,10162,6305,6554,12872,13093,10762,8305,8208,9866,11001,7936,10282,11619
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae,808,931,556,757,830,520,637,1008,948,926,701,910,658,920,555,809,1082
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales,614,753,536,976,925,602,555,1214,938,1013,725,799,1025,994,591,993,931
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales,580,381,464,351,372,309,378,349,491,390,366,501,259,659,420,518,498
d__Bacteria|p__Balneolaeota|g__Candidatus Cyclonatronum|s__Candidatus Cyclonatronum proteinivorum,215,175,119,179,110,101,166,261,316,242,236,215,306,270,176,209,252
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales,426,353,261,259,268,233,273,415,524,455,523,536,627,400,358,325,593
d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales,419,501,439,414,453,292,376,331,356,363,515,344,730,471,275,528,428
d__Bacteria|p__Candidatus Cloacimonetes|g__Candidatus Cloacimonas|s__Candidatus Cloacimonas acidaminovorans,132,51,85,64,57,40,69,111,62,170,77,81,35,199,110,111,75
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,1284189,388007,728960,256581,178697,266468,383326,325844,286705,616516,284000,538907,268437,879334,973499,577358,352514
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales,8060,3936,6086,4088,2720,3625,3573,4640,3175,5198,3098,4389,2231,6229,5377,4865,3960
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales,1741,1117,2020,1252,732,1152,1029,1568,685,1305,897,1115,570,1300,1313,1182,1194
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales,1133,477,658,519,424,381,484,508,613,796,478,792,479,947,983,668,681
d__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales,262,139,226,129,191,110,128,173,134,313,170,271,106,431,384,216,170
d__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales,110,67,159,125,94,153,113,186,92,178,117,160,54,192,172,139,106
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales,258747,178083,120298,35632,76276,27118,70907,93240,82939,87385,45029,63767,35369,76402,60500,37639,63668
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales,113863,58221,89983,58250,40972,51869,54987,72275,51765,82537,54027,69418,41735,90709,95462,70483,63411
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales,23106,7660,12543,27053,4635,7971,13893,62693,35507,42294,28058,18699,18877,32360,22640,42639,19230
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales,7272,3067,4464,3001,2325,2309,2787,3754,2987,4551,3126,4467,3010,6079,6338,4251,3860
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales,3058,1487,2300,1470,1269,1098,1853,1891,1697,2236,1799,2603,1454,3007,2971,2257,2133
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales,2822,1364,1715,1059,758,823,1242,1437,1241,1874,953,1555,1107,2682,2945,1932,1399
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales,5424,3374,5728,5022,2724,4295,3372,5885,2712,4829,2737,3655,1815,4572,4240,3834,3399
d__Bacteria|p__Firmicutes|c__Tissierellia|g__Sedimentibacter,917,369,578,681,221,566,290,786,200,586,229,324,139,421,525,403,312
d__Bacteria|p__Firmicutes|c__Tissierellia|g__Ezakiella,156,124,191,84,79,83,122,109,111,184,132,191,68,190,277,141,147
d__Bacteria|p__Firmicutes|g__Ndongobacter|s__Ndongobacter massiliensis,380,166,181,110,87,74,124,154,162,184,156,250,164,252,256,181,177
d__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales,242,90,132,74,77,52,123,95,125,280,155,179,158,325,347,218,114
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales,258408,643739,470891,13995,542155,806611,99842,237376,92413,439959,53549,203439,77928,141238,47790,26523,106526
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales,46131,28943,12741,8170,16089,27522,10051,70617,54075,26223,38610,19150,34435,16611,13358,25259,20024
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales,19638,14134,12131,11621,12395,8355,11469,15537,18437,18966,15147,17723,16275,20343,16329,17111,20186
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales,19062,11885,11478,9518,10482,8189,10408,12913,13548,20884,11982,15954,11949,20177,17194,15578,15260
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales,5986,4039,4065,3368,3874,2507,3886,4451,4778,6256,4612,5355,4455,6504,5280,5304,5519
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales,4546,3002,2885,2175,2270,1739,2456,3054,4045,3923,2756,3614,2872,4712,4082,3590,4007
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales,3736,2526,2319,2060,2190,1654,2146,2982,3367,4110,2870,3557,2626,3889,3295,3441,3859
