Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Bacteroidetes|c__Bacteroidia,3320674,1379217,2170409,2504685,3612809,2647457,2950545,2601051,1360671,2435379,2138644
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia,50852,57965,57039,64147,54787,46159,51490,49036,50886,61367,65221
d__Bacteria|p__Bacteroidetes|c__Cytophagia,32217,21765,29941,36259,35403,40165,33111,32645,24072,37699,37451
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia,13225,11229,12919,17045,16174,15031,13858,13088,13376,17709,18215
d__Bacteria|p__Bacteroidetes|c__Chitinophagia,7914,5823,8162,10289,10162,9866,8305,8208,7936,10282,11001
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis,931,556,808,757,830,658,701,910,555,809,920
d__Bacteria|p__Bacteroidetes|c__Saprospiria,753,536,614,976,925,1025,725,799,591,993,994
d__Bacteria|p__Chlorobi|c__Chlorobia,2309,1747,2702,2477,2300,2985,2538,2933,2610,2736,3132
d__Bacteria|p__Firmicutes|c__Clostridia,394786,739872,1297627,264071,183532,272488,289532,547004,983982,585886,890406
d__Bacteria|p__Firmicutes|c__Bacilli,238255,213338,376635,96549,118637,78211,100625,135581,159521,110694,170290
d__Bacteria|p__Firmicutes|c__Erysipelotrichia,7660,12543,23106,27053,4635,18877,28058,18699,22640,42639,32360
d__Bacteria|p__Firmicutes|c__Negativicutes,6002,8562,13307,5585,4405,5638,5939,8702,12367,8520,11873
d__Bacteria|p__Firmicutes|c__Tissierellia,3892,6513,6514,5863,3057,2040,3108,4186,5066,4393,5205
d__Bacteria|p__Actinobacteria|c__Actinomycetia,719560,526987,374415,60841,599503,162381,141316,284763,124385,113213,233301
d__Bacteria|p__Actinobacteria|c__Coriobacteriia,7538,7624,12764,7283,6073,9891,8618,9976,12651,11651,14532
d__Bacteria|p__Actinobacteria|c__Rubrobacteria,392,370,642,410,414,498,530,851,871,764,933
d__Bacteria|p__Cyanobacteria|o__Synechococcales,4190,4969,6380,3313,3549,4278,4732,5173,5061,5250,6066
d__Bacteria|p__Cyanobacteria|o__Nostocales,3313,5809,6360,2679,2348,2774,4137,3892,3905,3826,4320
d__Bacteria|p__Cyanobacteria|o__Chroococcales,1229,2181,1887,1135,857,995,1621,1472,1575,1343,1645
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales,823,1450,1714,761,690,745,924,1145,1363,1000,1328
d__Bacteria|p__Tenericutes|c__Mollicutes,7514,14108,10275,9794,5315,3750,8203,8547,10476,8795,7239
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci,2160,2022,3356,2101,2191,2403,2050,2737,3614,3389,4208
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia,529,679,1150,560,473,620,457,746,903,939,1143
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria,932432,718428,583542,454057,135000,155545,508305,452595,930133,283295,454583
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria,18210,22103,33435,24655,16067,26103,36152,37189,51233,41820,54026
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria,125758,134513,151252,103784,427469,94102,106823,120281,113346,120368,147261
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria,213333,70181,146466,108517,49493,323666,327757,159808,73588,306794,151335
