Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria,5784748,6458484,4306929,4141611,5596070,3763998,4984530,5932514,7979441,7596402,4954409,4877064,4219181,4926018,4351271,4613225,6116249
d__Bacteria|p__Bacteroidetes,2302672,3456995,1495427,2676658,3772683,1869752,3031343,3733618,6287350,4479191,3087659,2732162,2791926,2310057,1482323,2601606,4084826
d__Bacteria|p__Bacteroidetes|c__Bacteroidia,2170409,3320674,1379217,2504685,3612809,1758976,2913260,3539722,6089639,4302555,2950545,2601051,2647457,2138644,1360671,2435379,3896769
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales,2167865,3317523,1377008,2498883,3607961,1755595,2910611,3533695,6084229,4297299,2947430,2597585,2643668,2133432,1356236,2430349,3891920
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae,1554971,2357101,791590,655376,591099,223835,1597632,726875,3978731,490994,1945380,1498974,1814104,599530,370171,688510,2447657
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella,988002,832362,490198,275583,268931,112949,523951,342752,1073290,253330,688135,429464,739625,261786,169666,346231,984143
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. C9,15458,10373,7772,1403,2309,1098,7041,1856,10682,1089,10702,5346,13752,2159,643,2570,9553
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. B8,6089,4972,3112,741,733,229,3071,734,5385,409,3784,2444,3596,1459,1367,1450,4675
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii,135172,186442,63367,108236,110799,48940,112207,152830,342300,111016,231574,133184,266090,105127,73672,140951,284066
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum,511374,1452731,274915,328990,269197,88493,1030361,313092,2777904,197093,1175941,1021000,961873,288254,168300,284278,1359413
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri,291526,1036289,156047,104455,76870,35231,736369,110305,2019526,73278,451196,818133,310857,73302,51717,138715,786032
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale,211346,403360,114620,217676,186560,50810,285847,195168,731544,118645,709009,192250,630711,210146,113452,137290,554661
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus,25028,32815,11983,24786,28388,11995,19415,36732,55869,19559,36038,22140,58799,28082,17158,28996,45532
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus,25028,32815,11983,24786,28388,11995,19415,36732,55869,19559,36038,22140,58799,28082,17158,28996,45532
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,156755,350491,218671,687933,1892271,750788,606841,1437735,930838,2402128,275806,297168,248997,630208,552137,791911,560814
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,156755,350491,218671,687933,1892271,750788,606841,1437735,930838,2402128,275806,297168,248997,630208,552137,791911,560814
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris,42403,98625,64353,267932,1223571,252361,155739,911477,230839,1330808,112398,105352,53536,203690,305646,249888,147780
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301,14739,50769,38761,116251,141736,213125,87186,79271,50612,340000,12663,41868,25807,113985,56974,198423,82776
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5287,7642,16021,10767,21371,26703,21731,16481,19420,20199,36963,7922,11080,8384,18907,8109,26418,17692
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5141,2062,4576,2892,10051,32620,11415,7098,24449,9774,40731,3853,4186,2969,8395,8911,11709,7268
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. M10,1123,2482,1644,5479,9170,7237,4082,6960,4931,15565,1670,2284,2028,5370,3734,7574,3940
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-162,1016,2799,751,2377,3615,2070,10492,3337,23215,6600,2310,1865,3229,4734,2113,3078,7028
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CACC 737,942,2725,953,2223,3536,1608,10598,3343,22988,6829,2247,1372,3105,4790,2289,2183,7420
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1,256,1077,203,1295,2082,779,7531,1816,16766,4739,1032,240,1458,2938,1310,1025,4474
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,16014,27431,17107,44103,42864,30436,31596,49219,52289,54627,22026,23607,23140,36561,16801,42814,34815
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens,6869,15918,10199,38271,95719,41625,23446,75991,27571,131931,12609,14595,11039,29686,27294,41309,24351
